gid,request_type,reason,in_kzt,in_deg,seed_reach
100000003622955100,outgoing,"граница выборки: получено 15 тыс. ₸ от 1 плательщика, сюда доходят деньги курьеров: 11; исходящие не видны — запросите исходящие",15000.0,1,11
100000000375150100,outgoing,"граница выборки: получено 300 тыс. ₸ от 1 плательщика, сюда доходят деньги курьеров: 10; исходящие не видны — запросите исходящие",300000.0,1,10
100000002700161100,outgoing,"граница выборки: получено 39 тыс. ₸ от 1 плательщика, сюда доходят деньги курьеров: 10; исходящие не видны — запросите исходящие",39000.0,1,10
100000008461217100,outgoing,"граница выборки: получено 18 тыс. ₸ от 1 плательщика, сюда доходят деньги курьеров: 10; исходящие не видны — запросите исходящие",18000.0,1,10
100000006638021100,outgoing,"граница выборки: получено 388 тыс. ₸ от 2 плательщиков, сюда доходят деньги курьеров: 9; исходящие не видны — запросите исходящие",388500.0,2,9
100000002126791100,outgoing,"граница выборки: получено 1,3 млн ₸ от 1 плательщика, сюда доходят деньги курьеров: 9; исходящие не видны — запросите исходящие",1313000.0,1,9
100000002622822100,outgoing,"граница выборки: получено 750 тыс. ₸ от 1 плательщика, сюда доходят деньги курьеров: 9; исходящие не видны — запросите исходящие",750000.0,1,9
100000008333492100,outgoing,"граница выборки: получено 216 тыс. ₸ от 1 плательщика, сюда доходят деньги курьеров: 9; исходящие не видны — запросите исходящие",216400.0,1,9
100000001724740100,outgoing,"граница выборки: получено 185 тыс. ₸ от 1 плательщика, сюда доходят деньги курьеров: 9; исходящие не видны — запросите исходящие",185000.0,1,9
100000001246806100,outgoing,"граница выборки: получено 130 тыс. ₸ от 1 плательщика, сюда доходят деньги курьеров: 9; исходящие не видны — запросите исходящие",130000.0,1,9
100000004200745100,outgoing,"граница выборки: получено 130 тыс. ₸ от 1 плательщика, сюда доходят деньги курьеров: 9; исходящие не видны — запросите исходящие",130000.0,1,9
100000002794374100,outgoing,"граница выборки: получено 111 тыс. ₸ от 1 плательщика, сюда доходят деньги курьеров: 9; исходящие не видны — запросите исходящие",111000.0,1,9
100000007745062100,outgoing,"граница выборки: получено 100 тыс. ₸ от 1 плательщика, сюда доходят деньги курьеров: 9; исходящие не видны — запросите исходящие",100000.0,1,9
100000008638859100,outgoing,"граница выборки: получено 34 тыс. ₸ от 1 плательщика, сюда доходят деньги курьеров: 9; исходящие не видны — запросите исходящие",34000.0,1,9
100000004655046100,outgoing,"граница выборки: получено 24 тыс. ₸ от 1 плательщика, сюда доходят деньги курьеров: 9; исходящие не видны — запросите исходящие",24000.0,1,9
100000005226217100,outgoing,"граница выборки: получено 18 тыс. ₸ от 1 плательщика, сюда доходят деньги курьеров: 9; исходящие не видны — запросите исходящие",17500.0,1,9
100000005782886100,outgoing,"граница выборки: получено 14 тыс. ₸ от 1 плательщика, сюда доходят деньги курьеров: 9; исходящие не видны — запросите исходящие",14000.0,1,9
100000007997939100,outgoing,"граница выборки: получено 13 тыс. ₸ от 1 плательщика, сюда доходят деньги курьеров: 9; исходящие не видны — запросите исходящие",13000.0,1,9
100000004386286100,outgoing,"граница выборки: получено 12 тыс. ₸ от 1 плательщика, сюда доходят деньги курьеров: 9; исходящие не видны — запросите исходящие",12500.0,1,9
100000001202637100,outgoing,"граница выборки: получено 10 тыс. ₸ от 1 плательщика, сюда доходят деньги курьеров: 9; исходящие не видны — запросите исходящие",10000.0,1,9
100000000331309100,incoming,"отдал 23,0 млн ₸ при видимом входе 985 тыс. ₸ — приток вне выборки, запросите входящие",984635.0,5,7
100000002224132100,incoming,"отдал 12,1 млн ₸ при видимом входе 4,0 млн ₸ — приток вне выборки, запросите входящие",3951020.0,5,2
100000005242320100,incoming,"отдал 8,9 млн ₸ при видимом входе 366 тыс. ₸ — приток вне выборки, запросите входящие",365700.0,2,2
100000000437046100,incoming,"отдал 7,6 млн ₸ при видимом входе 1,1 млн ₸ — приток вне выборки, запросите входящие",1107200.0,9,7
100000004400305100,incoming,"отдал 5,8 млн ₸ при видимом входе 223 тыс. ₸ — приток вне выборки, запросите входящие",222800.0,7,7
100000008710791100,incoming,"отдал 5,5 млн ₸ при видимом входе 182 тыс. ₸ — приток вне выборки, запросите входящие",181510.0,3,9
100000002963189100,incoming,"отдал 5,2 млн ₸ при видимом входе 490 тыс. ₸ — приток вне выборки, запросите входящие",490000.0,1,7
100000008547948100,incoming,"отдал 5,2 млн ₸ при видимом входе 213 тыс. ₸ — приток вне выборки, запросите входящие",212665.0,6,8
100000008603629100,incoming,"отдал 5,0 млн ₸ при видимом входе 1,8 млн ₸ — приток вне выборки, запросите входящие",1817300.0,19,7
100000003835149100,incoming,"отдал 4,6 млн ₸ при видимом входе 248 тыс. ₸ — приток вне выборки, запросите входящие",248500.0,1,1
